Title,Link
"Sambut Pertukaran Mahasiswa, Rektor UNAIR: Pulang Harus Jadi Orang Hebat",https://www.unair.ac.id/sambut-pertukaran-mahasiswa-rektor-unair-pulang-harus-jadi-orang-hebat/
Kajian Sejarah Pers Indonesia Bawa Mahasiswa FIB Sabet Juara 3 LKTIN di UI,https://www.unair.ac.id/kajian-sejarah-pers-indonesia-bawa-mahasiswa-fib-sabet-juara-3-lktin-di-ui/
"Gelisah Penggunaan Plastik di Kereta Api, Mahasiswa UNAIR Temukan Gerakan Anti Plastik",https://www.unair.ac.id/gelisah-penggunaan-plastik-di-kereta-api-mahasiswa-unair-temukan-gerakan-anti-plastik/
Mahasiswa UNAIR Raih 5 Medali di Lomba ON-MIPA-PT 2022 ,https://www.unair.ac.id/mahasiswa-unair-raih-5-medali-di-lomba-on-mipa-pt-2022/
Mahasiswa Farmasi UNAIR Cetuskan Ide Pengobatan Kanker Payudara Berbasis Daun Pepaya,https://www.unair.ac.id/mahasiswa-farmasi-unair-cetuskan-ide-pengobatan-kanker-payudara-berbasis-daun-pepaya/
Inovasi Dosen FPK UNAIR Manfaatkan Limbah PT. Ajinomoto Sebagai Pakan Ikan,https://www.unair.ac.id/inovasi-dosen-fpk-unair-manfaatkan-limbah-pt-ajinomoto-sebagai-pakan-ikan/
Peneliti FKM UNAIR Kembangkan Formula Fermentasi Bawang untuk Lansia Pasca Vaksinasi,https://www.unair.ac.id/peneliti-fkm-unair-kembangkan-formula-fermentasi-bawang-untuk-lansia-pasca-vaksinasi/
Ketua KPK Kunjungi UNAIR,https://www.unair.ac.id/ketua-kpk-kunjungi-unair/
UNAIR Terima Kunjungan Dubes Pakistan,https://www.unair.ac.id/unair-terima-kunjungan-dubes-pakistan/
MoU UNAIR-Pemkab Banyuwangi Perkuat Kerjasama Bidang Pendidikan,https://www.unair.ac.id/mou-unair-pemkab-banyuwangi-perkuat-kerjasama-bidang-pendidikan/
"Perbandingan Deformasi Permanen Kawat Termal Nikel-Titanium 0,014 Menggunakan IMD Orthoshaped, American Orthodontics, dan Ormco",https://www.unair.ac.id/perbandingan-deformasi-permanen-kawat-termal-nikel-titanium-0014-menggunakan-imd-orthoshaped-american-orthodontics-dan-ormco/
Ekstrak Etanol Mangrove Gagal Menghambat Pertumbuhan Candida albicans Diisolasi dari Oral Kandidiasis Pasien HIV/AIDS in vitro,https://www.unair.ac.id/ekstrak-etanol-mangrove-gagal-menghambat-pertumbuhan-candida-albicans-diisolasi-dari-oral-kandidiasis-pasien-hiv-aids-in-vitro/
Intensitas Zeylanicobdella arugamensis dan Histopatologi Kulit Kerapu Hibrida dari Kolam Tanah dan Beton,https://www.unair.ac.id/intensitas-zeylanicobdella-arugamensis-dan-histopatologi-kulit-kerapu-hibrida-dari-kolam-tanah-dan-beton/
International Webinar and Hands-on Training,https://www.unair.ac.id/post_fetcher/fakultas-kedokteran-international-webinar-and-hands-on-training/
Dekan FK UNAIR : Bidan Diharapkan Mampu Deteksi Dini Kehamilan Resiko Tinggi untuk Tekan Angka Kematian Ibu,https://www.unair.ac.id/post_fetcher/fakultas-kedokteran-dekan-fk-unair-bidan-diharapkan-mampu-deteksi-dini-kehamilan-resiko-tinggi-untuk-tekan-angka-kematian-ibu/
Dibutuhkan Fisik dan Mental yang Prima untuk Berbisnis,https://www.unair.ac.id/post_fetcher/fakultas-kedokteran-dibutuhkan-fisik-dan-mental-yang-prima-untuk-berbisnis/
Kajian Sejarah Pers Indonesia Bawa Mahasiswa FIB Sabet Juara 3 LKTIN di UI,https://www.unair.ac.id/kajian-sejarah-pers-indonesia-bawa-mahasiswa-fib-sabet-juara-3-lktin-di-ui/
"Gelisah Penggunaan Plastik di Kereta Api, Mahasiswa UNAIR Temukan Gerakan Anti Plastik",https://www.unair.ac.id/gelisah-penggunaan-plastik-di-kereta-api-mahasiswa-unair-temukan-gerakan-anti-plastik/
Direktorat Kemahasiswaan Bedah Buku Panduan GEMASTIK 2022 ,https://www.unair.ac.id/direktorat-kemahasiswaan-bedah-buku-panduan-gemastik-2022/
Gowes Bareng Gubernur dan Alumni UNAIR Ramaikan World Heart Day,https://www.unair.ac.id/gowes-bareng-gubernur-dan-alumni-unair-ramaikan-world-heart-day/
Khofifah Resmi Mulai Semarak Peringatan HUT EMAS IKA UNAIR,https://www.unair.ac.id/khofifah-resmi-mulai-semarak-peringatan-hut-emas-ika-unair/
Alumni UNAIR Siap Luncurkan Aplikasi untuk Petani Walet,https://www.unair.ac.id/alumni-unair-siap-luncurkan-aplikasi-untuk-petani-walet/
Infark Miokard Akut Segmen Posterior pada Seorang Wanita Muda dengan Riwayat COVID-19,https://www.unair.ac.id/infark-miokard-akut-segmen-posterior-pada-seorang-wanita-muda-dengan-riwayat-covid-19/
Disparitas Sosial Ekonomi Pemanfaatan Rumah Sakit oleh Tenaga Kerja Wanita di Indonesia,https://www.unair.ac.id/disparitas-sosial-ekonomi-pemanfaatan-rumah-sakit-oleh-tenaga-kerja-wanita-di-indonesia/
UKM Kependudukan UNAIR Lakukan Gerakan Peduli Lingukungan Tanam Bibit Mangrove di Pesisir,https://www.unair.ac.id/ukm-kependudukan-unair-lakukan-gerakan-peduli-lingukungan-tanam-bibit-mangrove-di-pesisir/
"Monitoring Prestasi, UNAIR Fasilitasi Keluhan Studi Mahasiswa KIP-K dan Afirmasi Dikti",https://www.unair.ac.id/monitoring-prestasi-unair-fasilitasi-keluhan-studi-mahasiswa-kip-k-dan-afirmasi-dikti/
MYMA FH UNAIR Beri Tips dan Trik Jadi Mahasiswa Hukum Berprestasi,https://www.unair.ac.id/myma-fh-unair-beri-tips-dan-trik-jadi-mahasiswa-hukum-berprestasi/
Prodi Pengobat Tradisional UNAIR Ikuti Pelatihan Kompetensi Ayurveda,https://www.unair.ac.id/prodi-pengobat-tradisional-unair-ikuti-pelatihan-kompetensi-ayurveda/
Menekan Resiko Radang Otak pada Anak dengan Imunisasi HiB,https://www.unair.ac.id/menekan-resiko-radang-otak-pada-anak-dengan-imunisasi-hib/
SIKIA UNAIR Ajak Mahasiswa Asing Tanam Mangrove Hingga Mendaki Gunung Ijen,https://www.unair.ac.id/sikia-unair-ajak-mahasiswa-asing-tanam-mangrove-hingga-mendaki-gunung-ijen/
Rilis: Pakar Toksikologi UNAIR Beberkan Sifat Dasar dan Efek Senyawa Kimia Gas Air Mata,https://www.unair.ac.id/rilis-pakar-toksikologi-unair-beberkan-sifat-dasar-dan-efek-senyawa-kimia-gas-air-mata/
Mahasiswa UNAIR Raih Kemenangan dalam Ajang Dance Cover Competition,https://www.unair.ac.id/mahasiswa-unair-raih-kemenangan-dalam-ajang-dance-cover-competition/
"Implementasi Solidaritas Arek Perikanan, Karper 2022 Usung Konsep Berbeda",https://www.unair.ac.id/implementasi-solidaritas-arek-perikanan-karper-2022-usung-konsep-berbeda/
Pengaruh Kombinasi Propolis-Xenograft dalam Remodeling Tulang Alveolar sebagai Penyangga Gigi Tiruan,https://www.unair.ac.id/pengaruh-kombinasi-propolis-xenograft-dalam-remodeling-tulang-alveolar-sebagai-penyangga-gigi-tiruan/
